"Number";"Commit";"Parent";"Refactoring";"EntityBefore";"EntityAfter";"FullDescription"
875;"bf85d8facd81e407378da8e196385626da70d6f6";"c5ff7cdb2baddbf9e784cc16f6da58350f838410";"Extract Method";"org.springframework.data.mongodb.core.convert.MappingMongoConverter.read(MongoPersistentEntity,DBObject,ObjectPath)";"org.springframework.data.mongodb.core.convert.ObjectPath.push(Object,MongoPersistentEntity,Object)";"Extract Method public push(object Object, entity MongoPersistentEntity, id Object) : ObjectPath extracted from private read(entity MongoPersistentEntity, dbo DBObject, parentPath ObjectPath) : S in class org.springframework.data.mongodb.core.convert.MappingMongoConverter"
876;"c5ff7cdb2baddbf9e784cc16f6da58350f838410";"f9ccf4f5327a520cc9e209a36030aeddd0d903ef";"Extract Method";"org.springframework.data.mongodb.core.convert.MappingMongoConverter.readValue(Object,TypeInformation,Object)";"org.springframework.data.mongodb.core.convert.MappingMongoConverter.potentiallyReadOrResolveDbRef(DBRef,TypeInformation,ObjectPath,Class)";"Extract Method private potentiallyReadOrResolveDbRef(dbref DBRef, type TypeInformation, objectPath ObjectPath, rawType Class) : T extracted from private readValue(value Object, type TypeInformation, parent Object) : T in class org.springframework.data.mongodb.core.convert.MappingMongoConverter"
876;"c5ff7cdb2baddbf9e784cc16f6da58350f838410";"f9ccf4f5327a520cc9e209a36030aeddd0d903ef";"Extract Method";"org.springframework.data.mongodb.core.convert.MappingMongoConverter.readValue(Object,TypeInformation,Object)";"org.springframework.data.mongodb.core.convert.MappingMongoConverter.ObjectPath.toObjectPath(Object)";"Extract Method public toObjectPath(object Object) : ObjectPath extracted from private readValue(value Object, type TypeInformation, parent Object) : T in class org.springframework.data.mongodb.core.convert.MappingMongoConverter"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Class";"org.springframework.data.mongodb.core.query.text.TextCriteriaUnitTests";"org.springframework.data.mongodb.core.query.TextCriteriaUnitTests";"Move Class org.springframework.data.mongodb.core.query.text.TextCriteriaUnitTests moved to org.springframework.data.mongodb.core.query.TextCriteriaUnitTests"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Class";"org.springframework.data.mongodb.core.query.text.TextQuery";"org.springframework.data.mongodb.core.query.TextQuery";"Move Class org.springframework.data.mongodb.core.query.text.TextQuery moved to org.springframework.data.mongodb.core.query.TextQuery"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Class";"org.springframework.data.mongodb.core.query.text.TextQueryTests";"org.springframework.data.mongodb.core.query.TextQueryTests";"Move Class org.springframework.data.mongodb.core.query.text.TextQueryTests moved to org.springframework.data.mongodb.core.query.TextQueryTests"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Class";"org.springframework.data.mongodb.core.query.text.TextQueryUnitTests";"org.springframework.data.mongodb.core.query.TextQueryUnitTests";"Move Class org.springframework.data.mongodb.core.query.text.TextQueryUnitTests moved to org.springframework.data.mongodb.core.query.TextQueryUnitTests"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Class";"org.springframework.data.mongodb.core.query.text.Term";"org.springframework.data.mongodb.core.query.Term";"Move Class org.springframework.data.mongodb.core.query.text.Term moved to org.springframework.data.mongodb.core.query.Term"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Method";"org.springframework.data.mongodb.core.query.text.IsTextQuery.appendLanguage(String)";"org.springframework.data.mongodb.core.query.IsTextQuery.appendLanguage(String)";"Move Method private appendLanguage(language String) : void from class org.springframework.data.mongodb.core.query.text.IsTextQuery to private appendLanguage(language String) : void from class org.springframework.data.mongodb.core.query.IsTextQuery"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Method";"org.springframework.data.mongodb.core.query.text.IsTextQuery.appendTerm(String)";"org.springframework.data.mongodb.core.query.IsTextQuery.appendTerm(String)";"Move Method private appendTerm(term String) : void from class org.springframework.data.mongodb.core.query.text.IsTextQuery to private appendTerm(term String) : void from class org.springframework.data.mongodb.core.query.IsTextQuery"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Method";"org.springframework.data.mongodb.core.query.text.IsTextQuery.getOrCreateTextDbo()";"org.springframework.data.mongodb.core.query.IsTextQuery.getOrCreateTextDbo()";"Move Method private getOrCreateTextDbo() : DBObject from class org.springframework.data.mongodb.core.query.text.IsTextQuery to private getOrCreateTextDbo() : DBObject from class org.springframework.data.mongodb.core.query.IsTextQuery"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Method";"org.springframework.data.mongodb.core.query.text.IsTextQuery.inLanguage(String)";"org.springframework.data.mongodb.core.query.IsTextQuery.inLanguage(String)";"Move Method public inLanguage(language String) : IsTextQuery from class org.springframework.data.mongodb.core.query.text.IsTextQuery to public inLanguage(language String) : IsTextQuery from class org.springframework.data.mongodb.core.query.IsTextQuery"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Method";"org.springframework.data.mongodb.core.query.text.IsTextQuery.isTextQuery()";"org.springframework.data.mongodb.core.query.IsTextQuery.isTextQuery()";"Move Method public isTextQuery() : IsTextQuery from class org.springframework.data.mongodb.core.query.text.IsTextQuery to public isTextQuery() : IsTextQuery from class org.springframework.data.mongodb.core.query.IsTextQuery"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Method";"org.springframework.data.mongodb.core.query.text.IsTextQuery.returningScore()";"org.springframework.data.mongodb.core.query.IsTextQuery.returningScore()";"Move Method public returningScore() : IsTextQuery from class org.springframework.data.mongodb.core.query.text.IsTextQuery to public returningScore() : IsTextQuery from class org.springframework.data.mongodb.core.query.IsTextQuery"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Method";"org.springframework.data.mongodb.core.query.text.IsTextQuery.returningScoreAs(String)";"org.springframework.data.mongodb.core.query.IsTextQuery.returningScoreAs(String)";"Move Method public returningScoreAs(fieldname String) : IsTextQuery from class org.springframework.data.mongodb.core.query.text.IsTextQuery to public returningScoreAs(fieldname String) : IsTextQuery from class org.springframework.data.mongodb.core.query.IsTextQuery"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Method";"org.springframework.data.mongodb.core.query.text.IsTextQuery.searchingFor(String)";"org.springframework.data.mongodb.core.query.IsTextQuery.searchingFor(String)";"Move Method public searchingFor(term String) : IsTextQuery from class org.springframework.data.mongodb.core.query.text.IsTextQuery to public searchingFor(term String) : IsTextQuery from class org.springframework.data.mongodb.core.query.IsTextQuery"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Method";"org.springframework.data.mongodb.core.query.text.IsTextQuery.sortingByScore()";"org.springframework.data.mongodb.core.query.IsTextQuery.sortingByScore()";"Move Method public sortingByScore() : IsTextQuery from class org.springframework.data.mongodb.core.query.text.IsTextQuery to public sortingByScore() : IsTextQuery from class org.springframework.data.mongodb.core.query.IsTextQuery"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Method";"org.springframework.data.mongodb.core.query.text.TextCriteria.getKey()";"org.springframework.data.mongodb.core.query.TextCriteria.getKey()";"Move Method public getKey() : String from class org.springframework.data.mongodb.core.query.text.TextCriteria to public getKey() : String from class org.springframework.data.mongodb.core.query.TextCriteria"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Method";"org.springframework.data.mongodb.core.query.text.TextCriteria.matching(String)";"org.springframework.data.mongodb.core.query.TextCriteria.matching(String)";"Move Method public matching(term String) : TextCriteria from class org.springframework.data.mongodb.core.query.text.TextCriteria to public matching(term String) : TextCriteria from class org.springframework.data.mongodb.core.query.TextCriteria"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Method";"org.springframework.data.mongodb.core.query.text.TextCriteria.matchingAny(String[])";"org.springframework.data.mongodb.core.query.TextCriteria.matchingAny(String[])";"Move Method public matchingAny(words String[]) : TextCriteria from class org.springframework.data.mongodb.core.query.text.TextCriteria to public matchingAny(words String[]) : TextCriteria from class org.springframework.data.mongodb.core.query.TextCriteria"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Method";"org.springframework.data.mongodb.core.query.text.TextCriteria.matchingPhrase(String)";"org.springframework.data.mongodb.core.query.TextCriteria.matchingPhrase(String)";"Move Method public matchingPhrase(phrase String) : TextCriteria from class org.springframework.data.mongodb.core.query.text.TextCriteria to public matchingPhrase(phrase String) : TextCriteria from class org.springframework.data.mongodb.core.query.TextCriteria"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Method";"org.springframework.data.mongodb.core.query.text.TextCriteria.notMatchingAny(String[])";"org.springframework.data.mongodb.core.query.TextCriteria.notMatchingAny(String[])";"Move Method public notMatchingAny(words String[]) : TextCriteria from class org.springframework.data.mongodb.core.query.text.TextCriteria to public notMatchingAny(words String[]) : TextCriteria from class org.springframework.data.mongodb.core.query.TextCriteria"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Method";"org.springframework.data.mongodb.core.query.text.TextCriteria.matching(Term)";"org.springframework.data.mongodb.core.query.TextCriteria.matching(Term)";"Move Method public matching(term Term) : void from class org.springframework.data.mongodb.core.query.text.TextCriteria to public matching(term Term) : TextCriteria from class org.springframework.data.mongodb.core.query.TextCriteria"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Method";"org.springframework.data.mongodb.core.query.text.TextCriteria.getCriteriaObject()";"org.springframework.data.mongodb.core.query.TextCriteria.getCriteriaObject()";"Move Method public getCriteriaObject() : DBObject from class org.springframework.data.mongodb.core.query.text.TextCriteria to public getCriteriaObject() : DBObject from class org.springframework.data.mongodb.core.query.TextCriteria"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Method";"org.springframework.data.mongodb.core.query.text.TextCriteria.notMatchingPhrase(String)";"org.springframework.data.mongodb.core.query.TextCriteria.notMatchingPhrase(String)";"Move Method public notMatchingPhrase(phrase String) : TextCriteria from class org.springframework.data.mongodb.core.query.text.TextCriteria to public notMatchingPhrase(phrase String) : TextCriteria from class org.springframework.data.mongodb.core.query.TextCriteria"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Method";"org.springframework.data.mongodb.core.query.text.TextCriteria.notMatching(String)";"org.springframework.data.mongodb.core.query.TextCriteria.notMatching(String)";"Move Method public notMatching(term String) : TextCriteria from class org.springframework.data.mongodb.core.query.text.TextCriteria to public notMatching(term String) : TextCriteria from class org.springframework.data.mongodb.core.query.TextCriteria"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Extract Method";"org.springframework.data.mongodb.core.MongoTemplate.getMappedSortObject(Query,Class)";"org.springframework.data.mongodb.core.convert.QueryMapper.getMappedSort(DBObject,MongoPersistentEntity)";"Extract Method public getMappedSort(sortObject DBObject, entity MongoPersistentEntity) : DBObject extracted from private getMappedSortObject(query Query, type Class) : DBObject in class org.springframework.data.mongodb.core.MongoTemplate"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Inline Method";"org.springframework.data.mongodb.core.query.text.TextCriteria.notMatching(Term)";"org.springframework.data.mongodb.core.query.TextCriteria.notMatching(String)";"Inline Method private notMatching(term Term) : void inlined to public notMatching(term String) : TextCriteria in class org.springframework.data.mongodb.core.query.TextCriteria"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Inline Method";"org.springframework.data.mongodb.core.query.text.TextCriteria.notMatching(Term)";"org.springframework.data.mongodb.core.query.TextCriteria.notMatchingPhrase(String)";"Inline Method private notMatching(term Term) : void inlined to public notMatchingPhrase(phrase String) : TextCriteria in class org.springframework.data.mongodb.core.query.TextCriteria"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Attribute";"org.springframework.data.mongodb.core.query.text.IsTextQuery.META_TEXT_SCORE";"org.springframework.data.mongodb.core.query.IsTextQuery.META_TEXT_SCORE";"Move Attribute private META_TEXT_SCORE : DBObject from class org.springframework.data.mongodb.core.query.text.IsTextQuery to class org.springframework.data.mongodb.core.query.IsTextQuery"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Attribute";"org.springframework.data.mongodb.core.query.text.IsTextQuery.SCORE_DEFAULT_FIELDNAME";"org.springframework.data.mongodb.core.query.IsTextQuery.SCORE_DEFAULT_FIELDNAME";"Move Attribute private SCORE_DEFAULT_FIELDNAME : String from class org.springframework.data.mongodb.core.query.text.IsTextQuery to class org.springframework.data.mongodb.core.query.IsTextQuery"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Attribute";"org.springframework.data.mongodb.core.query.text.IsTextQuery.scoreFieldName";"org.springframework.data.mongodb.core.query.IsTextQuery.scoreFieldName";"Move Attribute private scoreFieldName : String from class org.springframework.data.mongodb.core.query.text.IsTextQuery to class org.springframework.data.mongodb.core.query.IsTextQuery"
880;"151b1d4510ed44c0a0a6690f32f50921d104de34";"168cf3e1f607c54c8c402fbed096f1f7a7628f95";"Move Attribute";"org.springframework.data.mongodb.core.query.text.TextCriteria.terms";"org.springframework.data.mongodb.core.query.TextCriteria.terms";"Move Attribute private terms : List from class org.springframework.data.mongodb.core.query.text.TextCriteria to class org.springframework.data.mongodb.core.query.TextCriteria"
882;"52dab0fa207945edcd7945f19688ff1d5d96f42d";"9257bab06ec8cd2a882594fba76d7af903fbaeec";"Rename Class";"org.springframework.data.mongodb.core.DefaultIndexOperationTests";"org.springframework.data.mongodb.core.DefaultIndexOperationsIntegrationTests";"Rename Class org.springframework.data.mongodb.core.DefaultIndexOperationTests renamed to org.springframework.data.mongodb.core.DefaultIndexOperationsIntegrationTests"
882;"52dab0fa207945edcd7945f19688ff1d5d96f42d";"9257bab06ec8cd2a882594fba76d7af903fbaeec";"Inline Method";"org.springframework.data.mongodb.core.DefaultIndexOperationTests.dropAllIndexes()";"org.springframework.data.mongodb.core.DefaultIndexOperationsIntegrationTests.setUp()";"Inline Method private dropAllIndexes() : void inlined to public setUp() : void in class org.springframework.data.mongodb.core.DefaultIndexOperationsIntegrationTests"
889;"f669711670e1503637a5b4ee9da2cf8d40151bed";"5f3671f349f623fc40908590cb87c4f6973084c9";"Extract Method";"org.springframework.data.mongodb.repository.query.StringBasedMongoQuery.ParameterBindingParser.parseParameterBindingsFrom(String)";"org.springframework.data.mongodb.repository.query.StringBasedMongoQuery.ParameterBindingParser.collectParameterReferencesIntoBindings(List,Object)";"Extract Method private collectParameterReferencesIntoBindings(bindings List, value Object) : void extracted from public parseParameterBindingsFrom(input String) : List in class org.springframework.data.mongodb.repository.query.StringBasedMongoQuery.ParameterBindingParser"
889;"f669711670e1503637a5b4ee9da2cf8d40151bed";"5f3671f349f623fc40908590cb87c4f6973084c9";"Extract Method";"org.springframework.data.mongodb.repository.query.StringBasedMongoQuery.ParameterBindingParser.parseParameterBindingsFrom(String)";"org.springframework.data.mongodb.repository.query.StringBasedMongoQuery.ParameterBindingParser.makeParameterReferencesParseable(String)";"Extract Method private makeParameterReferencesParseable(input String) : String extracted from public parseParameterBindingsFrom(input String) : List in class org.springframework.data.mongodb.repository.query.StringBasedMongoQuery.ParameterBindingParser"
902;"6616d6788c1f11f6f77f4a41f61bc62c3f49cd97";"322a7cf03393462d1dd197b4f205587d83b3a372";"Rename Method";"org.springframework.data.mongodb.core.aggregation.ProjectionOperation.ProjectionOperationBuilder.OperationProjection.buildReferences(AggregationOperationContext)";"org.springframework.data.mongodb.core.aggregation.ProjectionOperation.ProjectionOperationBuilder.OperationProjection.getOperationArguments(AggregationOperationContext)";"Rename Method private buildReferences(context AggregationOperationContext) : List renamed to protected getOperationArguments(context AggregationOperationContext) : List in class org.springframework.data.mongodb.core.aggregation.ProjectionOperation.ProjectionOperationBuilder.OperationProjection"
902;"6616d6788c1f11f6f77f4a41f61bc62c3f49cd97";"322a7cf03393462d1dd197b4f205587d83b3a372";"Extract Method";"org.springframework.data.mongodb.core.aggregation.ProjectionOperation.ExpressionProjectionOperationBuilder.ExpressionProjection.toDBObject(AggregationOperationContext)";"org.springframework.data.mongodb.core.aggregation.ProjectionOperation.ExpressionProjectionOperationBuilder.ExpressionProjection.toMongoExpression(AggregationOperationContext,String,Object[])";"Extract Method protected toMongoExpression(context AggregationOperationContext, expression String, params Object[]) : Object extracted from public toDBObject(context AggregationOperationContext) : DBObject in class org.springframework.data.mongodb.core.aggregation.ProjectionOperation.ExpressionProjectionOperationBuilder.ExpressionProjection"
905;"11417144bd3574c35af06fde3a3c2e56a1dd5890";"dafc59b163cc7679c21bd5373a5e0316bf857a58";"Rename Method";"org.springframework.data.mongodb.core.mapping.BasicMongoPersistentPropertyUnitTests.shouldDetectTextScoreAsCalculatedProperty()";"org.springframework.data.mongodb.core.mapping.BasicMongoPersistentPropertyUnitTests.shouldDetectTextScoreAsReadOnlyProperty()";"Rename Method public shouldDetectTextScoreAsCalculatedProperty() : void renamed to public shouldDetectTextScoreAsReadOnlyProperty() : void in class org.springframework.data.mongodb.core.mapping.BasicMongoPersistentPropertyUnitTests"
908;"89a42c5648ef9e36a9784de1dad6d76034df8e79";"83ffbb00e860197fe2464c44eea1d8a09bf71a0c";"Extract Method";"org.springframework.data.mongodb.core.mapping.BasicMongoPersistentEntity.verify()";"org.springframework.data.mongodb.core.mapping.BasicMongoPersistentEntity.verifyFieldTypes()";"Extract Method private verifyFieldTypes() : void extracted from public verify() : void in class org.springframework.data.mongodb.core.mapping.BasicMongoPersistentEntity"
908;"89a42c5648ef9e36a9784de1dad6d76034df8e79";"83ffbb00e860197fe2464c44eea1d8a09bf71a0c";"Extract Method";"org.springframework.data.mongodb.core.mapping.BasicMongoPersistentEntity.verify()";"org.springframework.data.mongodb.core.mapping.BasicMongoPersistentEntity.verifyFieldUniqueness()";"Extract Method private verifyFieldUniqueness() : void extracted from public verify() : void in class org.springframework.data.mongodb.core.mapping.BasicMongoPersistentEntity"
908;"89a42c5648ef9e36a9784de1dad6d76034df8e79";"83ffbb00e860197fe2464c44eea1d8a09bf71a0c";"Move Attribute";"org.springframework.data.mongodb.core.query.text.TextQueryTests.FullTextDocWithScore.score";"org.springframework.data.mongodb.core.query.text.TextQueryTests.FullTextDoc.score";"Move Attribute private score : Float from class org.springframework.data.mongodb.core.query.text.TextQueryTests.FullTextDocWithScore to class org.springframework.data.mongodb.core.query.text.TextQueryTests.FullTextDoc"
910;"84913cecab66e710389a7a0f14c0eca5fd3a5cc0";"998bb09a9292bb36a368e7c1630a2d8a282bf04c";"Extract Method";"org.springframework.data.mongodb.core.mapping.BasicMongoPersistentPropertyUnitTests.getPropertyFor(Field)";"org.springframework.data.mongodb.core.mapping.BasicMongoPersistentPropertyUnitTests.getPropertyFor(MongoPersistentEntity,Field)";"Extract Method private getPropertyFor(persistentEntity MongoPersistentEntity, field Field) : MongoPersistentProperty extracted from private getPropertyFor(field Field) : MongoPersistentProperty in class org.springframework.data.mongodb.core.mapping.BasicMongoPersistentPropertyUnitTests"
911;"998bb09a9292bb36a368e7c1630a2d8a282bf04c";"cd68a8db54d698d4adb40ae1a63c1f4db28ed7af";"Rename Class";"org.springframework.data.mongodb.repository.query.AbstracMongoQueryUnitTests";"org.springframework.data.mongodb.repository.query.AbstractMongoQueryUnitTests";"Rename Class org.springframework.data.mongodb.repository.query.AbstracMongoQueryUnitTests renamed to org.springframework.data.mongodb.repository.query.AbstractMongoQueryUnitTests"
920;"9858dcd7407c490ef1beec52a250bf21fe4de8c0";"1fb76d135be9f374253b92b59816fc50a8962349";"Extract Method";"org.springframework.data.mongodb.core.MongoTemplate.aggregate(Aggregation,String,Class,AggregationOperationContext)";"org.springframework.data.mongodb.core.MongoTemplate.returnPotentiallyMappedResults(Class,CommandResult)";"Extract Method private returnPotentiallyMappedResults(outputType Class, commandResult CommandResult) : List extracted from protected aggregate(aggregation Aggregation, collectionName String, outputType Class, context AggregationOperationContext) : AggregationResults in class org.springframework.data.mongodb.core.MongoTemplate"
920;"9858dcd7407c490ef1beec52a250bf21fe4de8c0";"1fb76d135be9f374253b92b59816fc50a8962349";"Extract Method";"org.springframework.data.mongodb.core.aggregation.TypedAggregation.(Class,AggregationOperation[])";"org.springframework.data.mongodb.core.aggregation.Aggregation.asAggregationList(AggregationOperation[])";"Extract Method protected asAggregationList(aggregationOperations AggregationOperation[]) : List extracted from public TypedAggregation(inputType Class, operations AggregationOperation[]) in class org.springframework.data.mongodb.core.aggregation.TypedAggregation"
920;"9858dcd7407c490ef1beec52a250bf21fe4de8c0";"1fb76d135be9f374253b92b59816fc50a8962349";"Extract Method";"org.springframework.data.mongodb.core.aggregation.Aggregation.(AggregationOperation[])";"org.springframework.data.mongodb.core.aggregation.Aggregation.asAggregationList(AggregationOperation[])";"Extract Method protected asAggregationList(aggregationOperations AggregationOperation[]) : List extracted from protected Aggregation(aggregationOperations AggregationOperation[]) in class org.springframework.data.mongodb.core.aggregation.Aggregation"
920;"9858dcd7407c490ef1beec52a250bf21fe4de8c0";"1fb76d135be9f374253b92b59816fc50a8962349";"Extract Method";"org.springframework.data.mongodb.core.aggregation.AggregationTests.returnFiveMostCommonLikesAggregationFrameworkExample()";"org.springframework.data.mongodb.core.aggregation.AggregationTests.createUsersWithCommonLikesAggregation()";"Extract Method protected createUsersWithCommonLikesAggregation() : TypedAggregation extracted from public returnFiveMostCommonLikesAggregationFrameworkExample() : void in class org.springframework.data.mongodb.core.aggregation.AggregationTests"
936;"9c1f753f1773ad780f10ffd2112a6dfedd394835";"0f821eb52db1459c5533436b73eb1e38e3db1791";"Extract Method";"org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexResolver.createCompoundIndexDefinitions(String,String,Class)";"org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexResolver.createCompoundIndexDefinition(String,String,CompoundIndex)";"Extract Method protected createCompoundIndexDefinition(dotPath String, fallbackCollection String, index CompoundIndex) : IndexDefinitionHolder extracted from protected createCompoundIndexDefinitions(dotPath String, fallbackCollection String, type Class) : List in class org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexResolver"
936;"9c1f753f1773ad780f10ffd2112a6dfedd394835";"0f821eb52db1459c5533436b73eb1e38e3db1791";"Extract Method";"org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexResolverUnitTests.assertIndexPathAndCollection(String,String,IndexDefinitionHolder)";"org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexResolverUnitTests.assertIndexPathAndCollection(String[],String,IndexDefinitionHolder)";"Extract Method private assertIndexPathAndCollection(expectedPaths String[], expectedCollection String, holder IndexDefinitionHolder) : void extracted from private assertIndexPathAndCollection(expectedPath String, expectedCollection String, holder IndexDefinitionHolder) : void in class org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexResolverUnitTests"
937;"0f821eb52db1459c5533436b73eb1e38e3db1791";"e3aadd63ab5d70fdf68a31b333e2b894eb92f28d";"Extract Method";"org.springframework.data.mongodb.config.MappingMongoConverterParserIntegrationTests.shouldSupportCustomFieldNamingStrategy()";"org.springframework.data.mongodb.config.MappingMongoConverterParserIntegrationTests.assertStrategyReferenceSetFor(String)";"Extract Method private assertStrategyReferenceSetFor(beanId String) : void extracted from public shouldSupportCustomFieldNamingStrategy() : void in class org.springframework.data.mongodb.config.MappingMongoConverterParserIntegrationTests"
945;"b3cac862d8e3ea1c4b34e243a7d6e1b4b91b3f54";"b8ab2ad53946653719312cec8a268f1b7e137301";"Extract Method";"org.springframework.data.mongodb.core.aggregation.ExposedFieldsAggregationOperationContext.getReference(String)";"org.springframework.data.mongodb.core.aggregation.ExposedFieldsAggregationOperationContext.getReference(Field,String)";"Extract Method private getReference(field Field, name String) : FieldReference extracted from public getReference(name String) : FieldReference in class org.springframework.data.mongodb.core.aggregation.ExposedFieldsAggregationOperationContext"
952;"916b856e972f99be449802d106505234b90bebc1";"7848da63f2da66d643e863d17921ae0abc81a73a";"Inline Method";"org.springframework.data.mongodb.core.index.GeospatialIndex.setCollection(String)";"org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexResolver.createGeoSpatialIndexDefinition(String,String,MongoPersistentProperty)";"Inline Method public setCollection(collection String) : void inlined to protected createGeoSpatialIndexDefinition(dotPath String, fallbackCollection String, persistentProperty MongoPersistentProperty) : IndexDefinitionHolder in class org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexResolver"
952;"916b856e972f99be449802d106505234b90bebc1";"7848da63f2da66d643e863d17921ae0abc81a73a";"Inline Method";"org.springframework.data.mongodb.core.index.Index.setCollection(String)";"org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexResolver.createCompoundIndexDefinitions(String,String,Class)";"Inline Method public setCollection(collection String) : void inlined to protected createCompoundIndexDefinitions(dotPath String, fallbackCollection String, type Class) : List in class org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexResolver"
952;"916b856e972f99be449802d106505234b90bebc1";"7848da63f2da66d643e863d17921ae0abc81a73a";"Inline Method";"org.springframework.data.mongodb.core.index.Index.setCollection(String)";"org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexResolver.createIndexDefinition(String,String,MongoPersistentProperty)";"Inline Method public setCollection(collection String) : void inlined to protected createIndexDefinition(dotPath String, fallbackCollection String, persitentProperty MongoPersistentProperty) : IndexDefinitionHolder in class org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexResolver"
953;"7848da63f2da66d643e863d17921ae0abc81a73a";"f359a1d31a8758fa21712899f312d9d725a86775";"Extract Method";"org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexCreator.checkForIndexes(MongoPersistentEntity)";"org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexCreator.checkForAndCreateIndexes(MongoPersistentEntity)";"Extract Method protected checkForAndCreateIndexes(entity MongoPersistentEntity) : void extracted from protected checkForIndexes(entity MongoPersistentEntity) : void in class org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexCreator"
