"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"zmq.SocketBase.xhas_in()"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.ZMQ.zmq_device(int,SocketBase,SocketBase)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.SocketBase.setsockopt(int,Object)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Options.setsockopt(int,Object)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Device.device(SocketBase,SocketBase)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZLogManager"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.Sub.xsetsockopt(int,Object)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZLogManager"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLogManager.ZLogManager()"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.SocketBase.poller : Poller"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZLogManager"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"COMMENT_MOVE";NA;"LINE_COMMENT";"false";"zmq.Ctx.destroy_socket(SocketBase)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Options.setsockopt(int,Object)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"PARAMETER_DELETE";NA;"PARAMETER";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.SocketBase.SocketBase(Ctx,int,int)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_ORDERING_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Options.setsockopt(int,Object)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZLog"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"zmq.Options.setsockopt(int,Object)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"PARAMETER_DELETE";NA;"PARAMETER";"false";"zmq.ZMQ.zmq_device(int,SocketBase,SocketBase)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Device.device(SocketBase,SocketBase)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Options.setsockopt(int,Object)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLogManager.ZLogManager()"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.SocketBase.tag : int"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZLog"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.SocketBase.getsockoptx(int)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_ORDERING_CHANGE";NA;"IF_STATEMENT";"false";"zmq.SocketBase.send(Msg,int)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.SocketBase.bind(String)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.SocketBase.pipes : List<Pipe>"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.Options.setsockopt(int,Object)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.Options.setsockopt(int,Object)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZMQ.Socket.subscribe(byte[])"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.SocketBase.destroyed : boolean"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.SocketBase.send(Msg,int)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"PARAMETER_ORDERING_CHANGE";NA;"PARAMETER";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.Sub.xsetsockopt(int,Object)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Options.setsockopt(int,Object)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"zmq.Ctx.destroy_socket(SocketBase)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.SocketBase.send(Msg,int)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Ctx.destroy_socket(SocketBase)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"zmq.Ctx.destroy_socket(SocketBase)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.Ctx.destroy_socket(SocketBase)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_PARENT_CHANGE";NA;"ASSIGNMENT";"false";"zmq.Ctx.destroy_socket(SocketBase)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.Device.device(SocketBase,SocketBase)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Options.setsockopt(int,Object)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"TRY_STATEMENT";"false";"zmq.Ctx.destroy_socket(SocketBase)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.SocketBase.attach_pipe(Pipe,boolean)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.SocketBase.setsockopt(int,Object)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"zmq.SocketBase.getsockoptx(int)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.SocketBase.setsockopt(int,Object)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"PARAMETER_DELETE";NA;"PARAMETER";"false";"zmq.Device.device(SocketBase,SocketBase)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.SocketBase.has_out()"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZLogManager"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.SocketBase.connect(String)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.Sub.xsetsockopt(int,Object)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"TRY_STATEMENT";"false";"zmq.Device.device(SocketBase,SocketBase)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.Device.device(SocketBase,SocketBase)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.Options.setsockopt(int,Object)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.SocketBase.SocketBase(Ctx,int,int)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.SocketBase.send(Msg,int)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.Transfer.FileChannelTransfer.transferTo(WritableByteChannel)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_ORDERING_CHANGE";NA;"IF_STATEMENT";"false";"zmq.SocketBase.send(Msg,int)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLogManager.ZLogManager()"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.TcpListener.close()"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"zmq.ZMQ.zmq_device(int,SocketBase,SocketBase)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.Transfer.transferTo(WritableByteChannel)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Ctx.destroy_socket(SocketBase)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Options.setsockopt(int,Object)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"zmq.SocketBase.bind(String)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"zmq.ZMQ.zmq_device(int,SocketBase,SocketBase)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"COMMENT_INSERT";NA;"BLOCK_COMMENT";"false";"zmq.SocketBase.check_protocol(String)"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"38d6cbb18d4d580c987a69023add2e241787ab7d";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"zmq.SocketBase.xhas_in()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.SessionBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"zmq.Signaler.socket_recv(SelectableChannel,byte[],int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"true";"zmq.Signaler.socket_recv(SelectableChannel,byte[],int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_INSERT";NA;"LINE_COMMENT";"true";"zmq.Signaler.recv()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"zmq.Signaler.recv()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"zmq.Signaler.recv()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"TRY_STATEMENT";"true";"zmq.Signaler.recv()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"zmq.Signaler.recv()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"CATCH_CLAUSE";"true";"zmq.Signaler.recv()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"true";"zmq.Signaler.recv()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"zmq.Signaler.recv()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSERT_STATEMENT";"true";"zmq.Signaler.recv()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSERT_STATEMENT";"true";"zmq.Signaler.recv()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"POSTFIX_EXPRESSION";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"TRY_STATEMENT";"false";"zmq.Mailbox.send(Command)"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.send_own(Own,Own)"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"zmq.Signaler.socket_send(SelectableChannel,byte[],int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"true";"zmq.Signaler.socket_send(SelectableChannel,byte[],int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"zmq.Signaler.send()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"zmq.Signaler.send()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"zmq.Signaler.send()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"TRY_STATEMENT";"true";"zmq.Signaler.send()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"zmq.Signaler.send()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"CATCH_CLAUSE";"true";"zmq.Signaler.send()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"true";"zmq.Signaler.send()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"zmq.Signaler.send()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"true";"zmq.Signaler.send()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_UPDATE";NA;"ASSERT_STATEMENT";"true";"zmq.Signaler.send()"
"6c879957f19a7adcb42c692a949be1904a20182e";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"true";"zmq.Signaler.send()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.TcpAddress.resolve(String,boolean,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.PollerBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.Poller.stop()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.TcpAddress.resolve(String,boolean,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Poller"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Pipe"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Msg"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Reaper"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.Msg.init_size(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Blob"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.process_stop()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Ctx"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.PollerBase.PollerBase()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.ZObject.send_activate_write(Pipe,long)"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"zmq.Reaper.in_event()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.ZObject.process_seqnum()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.XPub"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"zmq.Address.resolved(IZAddress)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"zmq.SocketBase.connect(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"zmq.SocketBase.connect(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"zmq.SocketBase.connect(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"zmq.SocketBase.connect(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"zmq.SocketBase.connect(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"zmq.SocketBase.connect(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"true";"zmq.SocketBase.connect(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"zmq.SocketBase.connect(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"zmq.SocketBase.connect(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"zmq.SocketBase.connect(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"true";"zmq.SocketBase.connect(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"zmq.SocketBase.connect(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.ZObject.process_reaped()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.Reaper.out_event()"
"6c879957f19a7adcb42c692a949be1904a20182e";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.Poller.worker : Thread"
"6c879957f19a7adcb42c692a949be1904a20182e";"PARENT_INTERFACE_DELETE";NA;"SINGLE_TYPE";"false";"zmq.SocketBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"zmq.Msg.init_size(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"zmq.SocketBase"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.TcpAddress.resolve(String,boolean,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSERT_STATEMENT";"false";"zmq.ZObject.process_plug()"
"6c879957f19a7adcb42c692a949be1904a20182e";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.send_pipe_term_ack(Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.Msg.init_size(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"ASSERT_STATEMENT";"false";"zmq.ZObject.process_attach(IEngine)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.ZObject.process_bind(Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.Command.type : Type"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Ctx.find_endpoint(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Mtrie.add_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_PARENT_CHANGE";NA;"ASSIGNMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.send_stop()"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.ZMQ"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Mtrie.rm_helper(byte[],int,Pipe)"
"6c879957f19a7adcb42c692a949be1904a20182e";"RETURN_TYPE_DELETE";NA;"SINGLE_TYPE";"false";"zmq.ZMQ.zmq_ctx_set(Ctx,int,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVING_ATTRIBUTE_MODIFIABILITY";NA;"MODIFIER";"false";"zmq.Msg.Content.size : int"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.YPipe.unwrite()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.ZMQ.zmq_ctx_get(Ctx,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.send_bind(Own,Pipe,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"REMOVED_CLASS";NA;"CLASS";"false";"zmq.Mtrie"
"6c879957f19a7adcb42c692a949be1904a20182e";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.send_command(Command)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.TcpAddress.resolve(String,boolean,boolean)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Ctx.create_socket(int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.Msg.type_min : byte"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"TRY_STATEMENT";"false";"zmq.Poller.Poller(String)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.ZMQ.zmq_close(SocketBase)"
"6c879957f19a7adcb42c692a949be1904a20182e";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Pair"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"TRY_STATEMENT";"false";"zmq.Signaler.Signaler()"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.ZMQ.zmq_socket(Ctx,int)"
"6c879957f19a7adcb42c692a949be1904a20182e";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"zmq.ZMQ.zmq_connect(SocketBase,String)"
