"Commit";"PureRefactoring"
"28b33c20f7789d0a5442625e627307a0fc2aeac5";-1
"de11e563cde19970f8491cbb8d689fbc8fd53f0f";-1
"894b7ca748586edcec84247795b3a5c6f80af265";-1
"bd49d34df22eed1105abf67d5772d5b41367eac5";-1
"a1aa3f3a4002004bb8e1a1acb77e5ccfb01480f4";-1
"23077bed4dba0b808ed473416191691398c36a19";-1
"f2173bba52cfe33fffdcfd4c2c2f17873d0c6dd5";-1
"d04957691657e44bfb20206e3b2e1a98d802abea";-1
"b1ad9f38440204f3c4c083b8fde2c54c6805a518";-1
"ca45c8efb2900b4689b09fa7dd527589ac7d0270";-1
"3c4da12eccaa4997f6e21d6f281afb3c6114fe69";-1
"44f16a5dd1339141d3d908b419b5d0e411934e1c";-1
"502f303a7f6b4f0490b879cdf29886332d157003";-1
"bb72f904be0f5ef97a3a856bf76a988b5b286baf";-1
"5787bfbc2757c210a389d25ac2801a9620fa60de";-1
"40cc0fb1d3a495eab2d93e68ffd730b705214792";-1
"3cf8dd7a0400efe57352a68c4268083b62a852a6";-1
"2ddcc353927865939640a4344aca720d1a6d299d";-1
"fd7daccab03d97c31da19eb49999124389edad5b";-1
"1c653073bbdcc5c2c82b8bafe25b5b5b580865bb";-1
"34b27371bafeb249fa2c5619864e94b1a87a4cdc";-1
"87762a85ca2ebfc216e0527641f566ceee96360c";-1
"864aed9c1dcba711e85f4cfed809956c81790a65";-1
"9335bf1f0e8d2b1a996015aabe5c89fe0c4f0415";-1
"f69cf2623fcaf624057a39e34f6951fbc879b3df";-1
"bd52b5e18754b302b1799cfe1ae7a9f2eec81620";-1
